Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,537.4540118847362,548.305107909782,535.5131622537036,543.6028149880175,543.6028149880175,3017640
2022-01-04,595.0714306409916,607.7628995244744,591.8549895487798,602.9932566394615,602.9932566394615,3052528
2022-01-05,573.1993941811405,577.7737161322427,567.2681992281202,569.5594636805778,569.5594636805778,4873421
2022-01-06,559.8658484197036,561.7166419209808,549.3388029636775,552.0668869102572,552.0668869102572,3259214
2022-01-07,515.6018640442436,515.679147126888,505.4532432511998,510.16056729508244,510.16056729508244,4887646
2022-01-10,515.5994520336203,520.2410448465589,512.2110946171416,514.1416078061454,514.1416078061454,3970240
2022-01-11,505.80836121681995,514.3095772768564,501.0024083977004,512.1686565352699,512.1686565352699,3501108
2022-01-12,586.6176145774936,598.6655003378388,582.0908613677133,593.8322262426204,593.8322262426204,3634421
2022-01-13,560.1115011743209,564.9296010597672,549.2715881109982,550.2505437849447,550.2505437849447,4417077
2022-01-14,570.8072577796046,575.2872511084927,570.4604512752287,571.0222038311559,571.0222038311559,4772802
2022-01-17,502.05844942958026,503.5306938899282,499.9027794856687,500.40666949255586,500.40666949255586,4198735
2022-01-18,596.9909852161994,598.9164738592091,591.3420322973564,591.433141425614,591.433141425614,4221078
2022-01-19,583.2442640800422,587.4999474376265,575.1693566229362,575.6415714267158,575.6415714267158,3155576
2022-01-20,521.2339110678276,522.8185210936091,514.5711806288184,517.9862144959002,517.9862144959002,3924618
2022-01-21,518.1824967207101,527.8881545323909,517.826553478409,527.0406907989604,527.0406907989604,3865291
2022-01-24,518.3404509853434,521.1244572976351,513.2096314742897,514.8045096257586,514.8045096257586,3886089
2022-01-25,530.4242242959538,535.480810601625,526.1998477411065,530.800036730821,530.800036730821,3928479
2022-01-26,552.4756431632238,560.0161713245022,552.3592834845447,556.5360223411274,556.5360223411274,4059599
2022-01-27,543.1945018642116,546.0448077146584,536.3947514988529,540.4670939117975,540.4670939117975,3545735
2022-01-28,529.1229140198042,539.0444381430772,527.7136401459371,538.5585556742234,538.5585556742234,3388043
2022-01-31,561.185289472238,573.509271504576,560.5944653341297,570.4342353710801,570.4342353710801,4334679
2022-02-01,513.9493860652042,518.8996553157255,505.5013461548907,508.9850319817115,508.9850319817115,3066203
2022-02-02,529.2144648535218,529.9148849297044,526.01472073747,529.1594349713695,529.1594349713695,3905588
2022-02-03,536.6361843293691,539.2278325911878,528.2663904580692,532.6537505257045,532.6537505257045,3160775
2022-02-04,545.6069984217036,549.9938637813433,537.6284530902334,541.3038083092529,541.3038083092529,4057913
2022-02-07,578.5175961393013,582.2214392280723,565.2379304344677,569.2553350863919,569.2553350863919,3570715
2022-02-08,519.967378215836,525.6437436004103,518.5572053529795,522.158664895434,522.158664895434,4563299
2022-02-09,551.4234438413612,554.9894447258739,550.5362461224626,551.4770243059384,551.4770243059384,4372249
2022-02-10,559.2414568862042,561.038912642303,546.5179581529997,550.271031911204,550.271031911204,3364167
2022-02-11,504.6450412719998,506.11300049332226,496.1837968603957,500.21797055673204,500.21797055673204,4395385
2022-02-14,560.7544851901439,572.9666086868696,555.8019594801406,568.919802909477,568.919802909477,4678651
2022-02-15,517.0524123687292,521.1029793421251,509.78056179751144,511.8436501820686,511.8436501820686,3687281
2022-02-16,506.50515929852793,510.84052089142847,497.54296631138845,499.4030567403524,499.4030567403524,4344027
2022-02-17,594.8885537253333,599.4547564881157,590.7955441271745,594.6776089308845,594.6776089308845,3420571
2022-02-18,596.563203307456,608.8329243839727,594.8591856061909,606.276212389668,606.276212389668,4175592
2022-02-21,580.8397348116462,583.3473162850821,571.0270536138584,575.6808402418761,575.6808402418761,3791267
2022-02-22,530.461376917337,537.8955637602885,526.169313158122,533.9040878654546,533.9040878654546,4593023
2022-02-23,509.7672114006384,518.2494233611015,507.6222412637633,514.9996037072127,514.9996037072127,3497562
2022-02-24,568.4233026512156,571.9331370375041,559.4216981921062,563.1760535310636,563.1760535310636,4751541
2022-02-25,544.0152493739602,552.5585396933778,540.2425350035368,548.5795763461973,548.5795763461973,3383934
2022-02-28,512.2038234844779,516.6538501935657,509.0438667946833,509.55948613886295,509.55948613886295,4940624
2022-03-01,549.517691011127,553.8537834072562,545.0049264777292,552.1638076229985,552.1638076229985,4913760
2022-03-02,503.43885211152184,507.98736108993944,500.9125902492826,506.1094463267397,506.1094463267397,3317428
2022-03-03,590.9320402078782,592.1174435885778,586.7997528773395,591.6475338893734,591.6475338893734,4367763
2022-03-04,525.8779981600017,528.7693988649826,516.0835455559368,517.6837935610898,517.6837935610898,4042892
2022-03-07,566.2522284353981,573.1379897161665,561.7746122929171,572.9582783471828,572.9582783471828,3690907
2022-03-08,531.171107608941,533.4990976996033,525.6407005147049,527.5867089083757,527.5867089083757,4932015
2022-03-09,552.006802117781,554.720025291319,545.6829840683766,545.7371723257781,545.7371723257781,3082844
2022-03-10,554.671027934328,556.1037341949694,540.9596208833269,545.4865307654233,545.4865307654233,4600396
2022-03-11,518.4854455525527,523.2574707191626,518.0290121686221,520.3033044163176,520.3033044163176,4213997
2022-03-14,596.9584627764559,600.6622512629967,595.3618945885038,600.5097500133015,600.5097500133015,3122402
2022-03-15,577.5132823361115,577.7000232798575,563.0947290794146,567.8450389146686,567.8450389146686,4166588
2022-03-16,593.9498941564188,598.3047581257027,589.1968584217311,594.1917553224044,594.1917553224044,3438661
2022-03-17,589.482735042765,591.2836882498212,581.1454611061072,584.0126505467236,584.0126505467236,3398929
2022-03-18,559.7899978811085,563.328756252557,556.6308118202595,562.6934536892976,562.6934536892976,3580466
2022-03-21,592.1874235023117,594.7986398025857,583.43252447252,585.6747520824116,585.6747520824116,3573695
2022-03-22,508.84925020519194,516.5179727327343,507.3831963467016,512.6680049672412,512.6680049672412,3463556
2022-03-23,519.5982862419145,520.6773913793987,515.6896704410757,517.3329931679252,517.3329931679252,3575278
2022-03-24,504.5227288910538,516.3717810448835,501.16013661066864,513.2573286657885,513.2573286657885,3993176
2022-03-25,532.5330330763264,532.9597704012953,521.521579312058,525.2834519592463,525.2834519592463,4178049
2022-03-28,538.8677289689482,539.1261375747912,531.7311607713241,535.6890559899533,535.6890559899533,3983049
2022-03-29,527.1349031773896,529.7916763352302,515.4562828882285,519.4043736022013,519.4043736022013,3478007
2022-03-30,582.8737509151929,594.0707988888147,582.4177203999494,591.3676232807642,591.3676232807642,3844573
2022-03-31,535.6753326693589,546.4092692444697,533.203231145846,543.2221197369786,543.2221197369786,4465585
2022-04-01,528.0934509687381,531.7239076373514,522.964489722958,523.2522835230412,523.2522835230412,4367290
2022-04-04,554.2696083158248,562.3485496338211,551.5219639042061,557.4692892365084,557.4692892365084,4274732
2022-04-05,514.0924224974763,523.0183682430066,511.88476999060936,520.4368665015006,520.4368665015006,4217540
2022-04-06,580.2196980754039,582.9384966720994,575.7811771616124,581.3237143073932,581.3237143073932,3525303
2022-04-07,507.45506436797706,512.0240069089407,505.70048930521665,508.0480759350972,508.0480759350972,4110389
2022-04-08,598.6886936600517,600.0428549163621,592.9404043959228,593.5257394780608,593.5257394780608,3027712
2022-04-11,577.2244769296658,579.419334033194,568.3715738755195,569.0865322857837,569.0865322857837,4673361
2022-04-12,519.8715681534172,528.208165219195,516.0640149948299,527.8158833124837,527.8158833124837,4974495
2022-04-13,500.55221171236025,508.68732657270414,497.46112139577895,508.56057285562684,508.56057285562684,4815790
2022-04-14,581.5461428454835,589.0214140643384,581.0405294648696,584.2081719909488,584.2081719909488,3112816
2022-04-15,570.6857343847618,574.8656349873228,567.0457961751607,567.4663302057357,567.4663302057357,4177354
2022-04-18,572.9007168040987,576.3805878345672,566.3800626390563,569.8849082963519,569.8849082963519,4635156
2022-04-19,577.1270346685945,583.6909129680707,576.7632196367736,581.6461482459994,581.6461482459994,3285977
2022-04-20,507.40446517340905,516.2131419728148,503.29516487695724,515.3466703724606,515.3466703724606,3135230
2022-04-21,535.8465728544272,544.370486553085,532.3153617186448,543.5883013397296,543.5883013397296,4766616
2022-04-22,511.58690595251295,518.4356313604885,511.1801620493035,517.1844168696655,517.1844168696655,3806741
2022-04-25,586.3103425875594,591.8971088341757,585.8861540171334,589.1509755106451,589.1509755106451,3269114
2022-04-26,562.3298126827558,565.9027922962562,549.0794140901509,554.0126119826567,554.0126119826567,4383194
2022-04-27,533.089802485265,536.3907893688536,524.4510227883767,526.3223767671573,526.3223767671573,4004208
2022-04-28,506.35583502860237,515.7265882838738,504.5026242932679,514.326918799144,514.326918799144,4881548
2022-04-29,531.0982321715662,538.001139768074,527.0342343352787,533.2268133647581,533.2268133647581,3151456
2022-05-02,532.5183322026747,536.2078167861536,517.966030348088,522.7022732350073,522.7022732350073,4853025
2022-05-03,572.9606178338064,575.7323880963634,560.0600433720127,564.9900486911271,564.9900486911271,3862312
2022-05-04,563.7557471355213,570.0843862488542,559.9888562092266,567.0257825176825,567.0257825176825,4154146
2022-05-05,588.7212742576327,590.8192745697717,576.9412080069025,578.8225059345571,578.8225059345571,3270846
2022-05-06,547.221492516195,548.4601474637008,540.0201499610515,540.4376535445449,540.4376535445449,4966464
2022-05-09,511.9594245938302,514.7139637744182,508.073690014193,512.9341003811619,512.9341003811619,3000404
2022-05-10,571.3244787222995,578.9516132284753,568.5324574736205,575.1623826761534,575.1623826761534,3958447
2022-05-11,576.0785048616897,579.1896974948904,573.9573948154548,579.1177300517417,579.1177300517417,3703286
2022-05-12,556.1277197569497,556.7080829594843,546.0813340206872,550.6131059461609,550.6131059461609,4995269
2022-05-13,577.0967179954561,581.5703156325155,576.5407305839253,581.3403024224068,581.3403024224068,4323483
2022-05-16,549.3795596364391,549.583203648034,541.6614158649207,544.1245413863751,544.1245413863751,4722320
2022-05-17,552.2732829381994,556.5505858582544,548.7245086775475,548.7812769013847,548.7812769013847,3715460
2022-05-18,542.754101835855,551.2022192351155,540.4107986258844,547.6839299382154,547.6839299382154,3884574
2022-05-19,502.5419126744095,507.9054398007904,502.2603962960003,505.5345706553538,505.5345706553538,4713796
2022-05-20,510.78914269933045,518.262781712469,510.1950531179901,517.773610909214,517.773610909214,3235365
2022-05-23,503.14291856867345,508.75325579026446,502.5552873347879,506.2951764146803,506.2951764146803,3342786
2022-05-24,563.641041126378,567.3745720469902,560.3949896157977,565.0072131930874,565.0072131930874,4099188
2022-05-25,531.4355981076327,532.3016074571827,519.5788690678675,523.3090934641946,523.3090934641946,3810006
2022-05-26,550.8570691164703,553.0263273626601,545.2945413521732,548.2113851776589,548.2113851776589,4858532
2022-05-27,590.7566473926092,592.7491710645961,581.249832003871,586.0606947462437,586.0606947462437,3200244
2022-05-30,524.9292229148875,528.0084734051486,517.9346628848507,519.8090157824693,519.8090157824693,4845924
2022-05-31,541.038292303563,553.6739716529501,539.6097318721537,550.4985033986119,550.4985033986119,4053385
2022-06-01,575.5551138543049,575.7816339031651,569.0740727066928,573.4170683476401,573.4170683476401,3163273
2022-06-02,522.8798165491622,532.5938107258369,521.7618373565649,530.7207476527045,530.7207476527045,4757266
2022-06-03,507.6979909828793,513.4500630813957,502.88187828567624,510.32076350282455,510.32076350282455,4193104
2022-06-06,528.9751452913767,537.3870526551102,528.9143729179277,534.8713713622097,534.8713713622097,4555540
2022-06-07,516.1221287254004,520.4573197934459,511.2727345918623,516.1748705875043,516.1748705875043,4498189
2022-06-08,592.9697652342574,597.8013110848792,592.7539656745045,594.5078429267845,594.5078429267845,4956296
2022-06-09,580.8120379564417,581.6267100918488,576.2066762643286,580.662391832819,580.662391832819,4087341
2022-06-10,563.3403756510423,563.6932193880444,554.6067298615717,557.2452354070032,557.2452354070032,4880114
2022-06-13,587.1460590187718,594.8071977150335,582.1812350381753,591.5951013240019,591.5951013240019,4364652
2022-06-14,580.3672076899114,580.4997642426196,575.6136721150515,575.9826549387285,575.9826549387285,3934604
2022-06-15,518.6570058886036,521.585883794971,506.3740537952261,509.1433252172327,509.1433252172327,3843523
2022-06-16,589.2558998489977,596.8664969742658,584.4093871709023,592.165345767141,592.165345767141,3546237
2022-06-17,553.934224191565,556.8115950809445,544.8609485588553,547.476437779706,547.476437779706,4249728
